,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1473,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True,2017,2,13,1,2016,9,30,5,2016,9,30,5
2105,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
2106,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
2107,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
4920,000761,2017-02-08,000761,ODS_POS_1340,2016-12-31,2016-12-31,True,2017,2,8,3,2016,12,31,6,2016,12,31,6
5317,000761,2017-02-13,000761,ODS_POS_0780,2016-12-30,2016-12-30,True,2017,2,13,1,2016,12,30,5,2016,12,30,5
5326,000761,2017-02-13,000761,ODS_POS_0780,2016-12-30,2016-12-30,True,2017,2,13,1,2016,12,30,5,2016,12,30,5
5328,000761,2017-02-13,000761,ODS_POS_0780,2016-09-01,2016-09-01,True,2017,2,13,1,2016,9,1,4,2016,9,1,4
5329,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True,2017,2,13,1,2016,9,30,5,2016,9,30,5
5330,000761,2017-02-13,000761,ODS_POS_0780,2016-09-30,2016-09-30,True,2017,2,13,1,2016,9,30,5,2016,9,30,5
5397,000761,2017-02-13,000761,ODS_POS_0780,2016-10-28,2016-10-28,True,2017,2,13,1,2016,10,28,5,2016,10,28,5
6288,000761,2017-02-09,000761,FMT_POS_0010,2016-03-07,2017-02-28,True,2017,2,9,4,2016,3,7,1,2017,2,28,2
6289,000761,2017-02-09,000761,FMT_POS_0020,2016-03-07,2017-02-28,True,2017,2,9,4,2016,3,7,1,2017,2,28,2
6290,000761,2017-02-09,000761,FMT_POS_1120,2016-03-07,2017-02-28,True,2017,2,9,4,2016,3,7,1,2017,2,28,2
6291,000761,2017-02-09,000761,FMT_POS_0040,2016-03-07,2017-02-28,True,2017,2,9,4,2016,3,7,1,2017,2,28,2
6292,000761,2017-02-09,000761,FMT_POS_0260,2016-03-07,2017-02-28,True,2017,2,9,4,2016,3,7,1,2017,2,28,2
6293,000761,2017-02-09,000761,FMT_POS_0030,2016-03-07,2017-02-28,True,2017,2,9,4,2016,3,7,1,2017,2,28,2
6294,000761,2017-02-09,000761,FMT_POS_0010,2016-05-05,2017-02-28,True,2017,2,9,4,2016,5,5,4,2017,2,28,2
6295,000761,2017-02-09,000761,FMT_POS_0020,2016-05-05,2017-02-28,True,2017,2,9,4,2016,5,5,4,2017,2,28,2
6296,000761,2017-02-09,000761,FMT_POS_1120,2016-05-05,2017-02-28,True,2017,2,9,4,2016,5,5,4,2017,2,28,2
6297,000761,2017-02-09,000761,FMT_POS_0040,2016-05-05,2017-02-28,True,2017,2,9,4,2016,5,5,4,2017,2,28,2
6298,000761,2017-02-09,000761,FMT_POS_0260,2016-05-05,2017-02-28,True,2017,2,9,4,2016,5,5,4,2017,2,28,2
6299,000761,2017-02-09,000761,FMT_POS_0030,2016-05-05,2017-02-28,True,2017,2,9,4,2016,5,5,4,2017,2,28,2
6302,000761,2017-02-09,000761,FMT_POS_0010,2016-07-05,2017-02-28,True,2017,2,9,4,2016,7,5,2,2017,2,28,2
6303,000761,2017-02-09,000761,FMT_POS_0020,2016-07-05,2017-02-28,True,2017,2,9,4,2016,7,5,2,2017,2,28,2
6304,000761,2017-02-09,000761,FMT_POS_1120,2016-07-05,2017-02-28,True,2017,2,9,4,2016,7,5,2,2017,2,28,2
6305,000761,2017-02-09,000761,FMT_POS_0040,2016-07-05,2017-02-28,True,2017,2,9,4,2016,7,5,2,2017,2,28,2
6306,000761,2017-02-09,000761,FMT_POS_0260,2016-07-05,2017-02-28,True,2017,2,9,4,2016,7,5,2,2017,2,28,2
6307,000761,2017-02-09,000761,FMT_POS_0030,2016-07-05,2017-02-28,True,2017,2,9,4,2016,7,5,2,2017,2,28,2
6319,000761,2017-02-09,000761,FMT_POS_0250,2016-07-04,2017-02-28,True,2017,2,9,4,2016,7,4,1,2017,2,28,2
6842,000761,2017-02-13,000761,ODS_POS_0780,2016-10-30,2016-10-30,True,2017,2,13,1,2016,10,30,7,2016,10,30,7
6843,000761,2017-02-13,000761,ODS_POS_0780,2016-10-28,2016-10-28,True,2017,2,13,1,2016,10,28,5,2016,10,28,5
7185,000761,2017-02-09,000761,FMT_POS_0010,2016-04-04,2017-02-28,True,2017,2,9,4,2016,4,4,1,2017,2,28,2
7186,000761,2017-02-09,000761,FMT_POS_0020,2016-04-04,2017-02-28,True,2017,2,9,4,2016,4,4,1,2017,2,28,2
7187,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True,2017,2,9,4,2016,4,4,1,2017,2,28,2
7188,000761,2017-02-09,000761,FMT_POS_0040,2016-04-04,2017-02-28,True,2017,2,9,4,2016,4,4,1,2017,2,28,2
7189,000761,2017-02-09,000761,FMT_POS_0260,2016-04-04,2017-02-28,True,2017,2,9,4,2016,4,4,1,2017,2,28,2
7190,000761,2017-02-09,000761,FMT_POS_0030,2016-04-04,2017-02-28,True,2017,2,9,4,2016,4,4,1,2017,2,28,2
7194,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
7195,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
