,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
12361,shiang,2017-03-17,shiang,ODS_POS_0430,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
12523,shiang,2017-03-16,shiang,ODS_POS_1410,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
12754,shiang,2017-03-16,shiang,ODS_POS_1410,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
12863,shiang,2017-03-16,shiang,ODS_POS_1140,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13135,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13136,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13137,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13138,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13139,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13140,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13143,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13145,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13149,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13150,shiang,2017-03-17,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
13195,shiang,2017-03-16,shiang,ODS_POS_1410,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13197,shiang,2017-03-16,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13201,shiang,2017-03-16,shiang,ODS_POS_1440,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13218,shiang,2017-03-16,shiang,ODS_POS_0920,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13392,shiang,2017-03-16,shiang,ODS_POS_1250,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
13484,shiang,2017-03-17,shiang,ODS_POS_1260,2017-01-13,2017-01-13,True,2017,3,17,5,2017,1,13,5,2017,1,13,5
13618,shiang,2017-03-20,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13620,shiang,2017-03-20,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13624,shiang,2017-03-20,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14032,shiang,2017-03-20,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14128,shiang,2017-03-20,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14391,shiang,2017-03-20,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14571,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
14635,shiang,2017-03-22,shiang,ODS_POS_1400,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14636,shiang,2017-03-22,shiang,ODS_POS_1400,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14649,shiang,2017-03-22,shiang,ODS_POS_1400,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14668,shiang,2017-03-21,shiang,ODS_POS_0880,2017-02-07,2017-02-07,True,2017,3,21,2,2017,2,7,2,2017,2,7,2
14680,shiang,2017-03-23,shiang,ODS_UNB_0410,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
14796,shiang,2017-03-23,shiang,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
14797,shiang,2017-03-23,shiang,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
14798,shiang,2017-03-23,shiang,ODS_UNB_0050,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
14864,shiang,2017-03-25,shiang,ODS_POS_1330,2017-01-10,2017-01-10,True,2017,3,25,6,2017,1,10,2,2017,1,10,2
14865,shiang,2017-03-25,shiang,ODS_POS_1330,2017-01-10,2017-01-10,True,2017,3,25,6,2017,1,10,2,2017,1,10,2
15241,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-28,2017-02-28,True,2017,3,21,2,2017,2,28,2,2017,2,28,2
15242,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
15247,shiang,2017-03-25,shiang,ODS_POS_1330,2017-01-10,2017-01-10,True,2017,3,25,6,2017,1,10,2,2017,1,10,2
15248,shiang,2017-03-25,shiang,ODS_POS_1330,2017-02-28,2017-02-28,True,2017,3,25,6,2017,2,28,2,2017,2,28,2
15249,shiang,2017-03-25,shiang,ODS_POS_1330,2017-02-07,2017-02-07,True,2017,3,25,6,2017,2,7,2,2017,2,7,2
15251,shiang,2017-03-22,shiang,ODS_POS_0670,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
15252,shiang,2017-03-22,shiang,ODS_POS_0670,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
15253,shiang,2017-03-22,shiang,ODS_POS_0670,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
15263,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
15264,shiang,2017-03-21,shiang,ODS_POS_1000,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
15265,shiang,2017-03-21,shiang,ODS_POS_1000,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
15268,shiang,2017-03-21,shiang,ODS_POS_1000,2017-02-28,2017-02-28,True,2017,3,21,2,2017,2,28,2,2017,2,28,2
15273,shiang,2017-03-25,shiang,ODS_POS_1330,2017-01-02,2017-01-02,True,2017,3,25,6,2017,1,2,1,2017,1,2,1
15276,shiang,2017-03-25,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15277,shiang,2017-03-25,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15503,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
15631,shiang,2017-03-23,shiang,ODS_POS_1410,2017-02-27,2017-02-27,True,2017,3,23,4,2017,2,27,1,2017,2,27,1
15632,shiang,2017-03-23,shiang,ODS_POS_1410,2017-02-27,2017-02-27,True,2017,3,23,4,2017,2,27,1,2017,2,27,1
15635,shiang,2017-03-23,shiang,ODS_POS_1410,2017-02-07,2017-02-07,True,2017,3,23,4,2017,2,7,2,2017,2,7,2
15729,shiang,2017-03-21,shiang,ODS_UNB_0320,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
16164,shiang,2017-03-26,shiang,ODS_UNB_0750,2017-02-28,2017-02-28,True,2017,3,26,7,2017,2,28,2,2017,2,28,2
16554,shiang,2017-03-26,shiang,ODS_UNB_0750,2017-02-27,2017-02-27,True,2017,3,26,7,2017,2,27,1,2017,2,27,1
17061,shiang,2017-03-22,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,22,3,2017,2,7,2,2017,2,7,2
17088,shiang,2017-03-22,shiang,ODS_POS_0670,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17172,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
17175,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-02,2017-02-02,True,2017,3,21,2,2017,2,2,4,2017,2,2,4
17176,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,21,2,2017,2,7,2,2017,2,7,2
17177,shiang,2017-03-21,shiang,ODS_POS_1130,2017-02-02,2017-02-02,True,2017,3,21,2,2017,2,2,4,2017,2,2,4
17225,shiang,2017-03-21,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,21,2,2017,2,7,2,2017,2,7,2
17226,shiang,2017-03-21,shiang,ODS_POS_1000,2017-02-27,2017-02-27,True,2017,3,21,2,2017,2,27,1,2017,2,27,1
17457,shiang,2017-03-25,shiang,ODS_UNB_0480,2017-01-10,2017-01-10,True,2017,3,25,6,2017,1,10,2,2017,1,10,2
17537,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17538,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17547,shiang,2017-03-28,shiang,ODS_UNB_0470,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
17551,shiang,2017-03-31,shiang,ODS_POS_1410,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17585,shiang,2017-03-31,shiang,ODS_POS_1410,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17599,shiang,2017-03-31,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17620,shiang,2017-03-28,shiang,ODS_UNB_0470,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
17631,shiang,2017-03-30,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17633,shiang,2017-03-30,shiang,ODS_POS_1080,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
17643,shiang,2017-03-31,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17726,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
17728,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
17794,shiang,2017-03-31,shiang,ODS_UNB_0050,2017-02-02,2017-02-02,True,2017,3,31,5,2017,2,2,4,2017,2,2,4
17846,shiang,2017-03-30,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
18191,shiang,2017-03-30,shiang,ODS_POS_0770,2017-01-10,2017-01-10,True,2017,3,30,4,2017,1,10,2,2017,1,10,2
18192,shiang,2017-03-30,shiang,ODS_POS_0430,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
18198,shiang,2017-03-27,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True,2017,3,27,1,2017,2,27,1,2017,2,27,1
18272,shiang,2017-03-27,shiang,ODS_UNB_0020,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18641,shiang,2017-03-27,shiang,ODS_POS_0960,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18642,shiang,2017-03-27,shiang,ODS_UNB_0430,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18672,shiang,2017-03-27,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
18694,shiang,2017-03-27,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
18695,shiang,2017-03-27,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
18704,shiang,2017-03-27,shiang,ODS_POS_0430,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18705,shiang,2017-03-27,shiang,ODS_POS_0430,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19052,shiang,2017-03-27,shiang,ODS_POS_1000,2017-02-27,2017-02-27,True,2017,3,27,1,2017,2,27,1,2017,2,27,1
19053,shiang,2017-03-27,shiang,ODS_POS_1000,2017-02-28,2017-02-28,True,2017,3,27,1,2017,2,28,2,2017,2,28,2
19174,shiang,2017-03-27,shiang,ODS_POS_1260,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
19175,shiang,2017-03-27,shiang,ODS_POS_1260,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
19426,shiang,2017-03-27,shiang,ODS_POS_1260,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
19503,shiang,2017-03-29,shiang,ODS_UNB_0481,2017-01-03,2017-01-03,True,2017,3,29,3,2017,1,3,2,2017,1,3,2
19651,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
19678,shiang,2017-03-30,shiang,ODS_POS_1330,2017-02-28,2017-02-28,True,2017,3,30,4,2017,2,28,2,2017,2,28,2
19679,shiang,2017-03-30,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
19684,shiang,2017-03-30,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
19820,shiang,2017-03-28,shiang,ODS_UNB_0470,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19826,shiang,2017-03-28,shiang,ODS_UNB_0470,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19984,shiang,2017-03-27,shiang,ODS_POS_0960,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20076,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
20189,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20192,shiang,2017-03-30,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
20408,shiang,2017-03-30,shiang,ODS_POS_1160,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20498,shiang,2017-03-30,shiang,ODS_UNB_0430,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20499,shiang,2017-03-30,shiang,ODS_UNB_0430,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20500,shiang,2017-03-30,shiang,ODS_POS_0430,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20587,shiang,2017-03-27,shiang,ODS_POS_1010,2017-02-07,2017-02-07,True,2017,3,27,1,2017,2,7,2,2017,2,7,2
20591,shiang,2017-03-27,shiang,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,3,27,1,2017,1,13,5,2017,1,13,5
20592,shiang,2017-03-27,shiang,ODS_POS_1250,2017-01-13,2017-01-13,True,2017,3,27,1,2017,1,13,5,2017,1,13,5
20594,shiang,2017-03-31,shiang,ODS_POS_1250,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20629,shiang,2017-03-31,shiang,ODS_POS_1260,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20630,shiang,2017-03-31,shiang,ODS_POS_1260,2017-02-07,2017-02-07,True,2017,3,31,5,2017,2,7,2,2017,2,7,2
20672,shiang,2017-03-28,shiang,ODS_UNB_0430,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20814,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21087,shiang,2017-03-31,shiang,ODS_POS_1460,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
21089,shiang,2017-03-31,shiang,ODS_POS_1460,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
21116,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21121,shiang,2017-03-30,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
21122,shiang,2017-03-30,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
21131,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21148,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21225,shiang,2017-03-29,shiang,ODS_POS_1330,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
22354,shiang,2017-04-06,shiang,ODS_UNB_0550,2017-01-10,2017-01-10,True,2017,4,6,4,2017,1,10,2,2017,1,10,2
22360,shiang,2017-04-06,shiang,ODS_UNB_0550,2017-01-10,2017-01-10,True,2017,4,6,4,2017,1,10,2,2017,1,10,2
23155,shiang,2017-04-06,shiang,ODS_POS_0800,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23316,shiang,2017-04-07,shiang,ODS_POS_1250,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23318,shiang,2017-04-07,shiang,ODS_POS_1410,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
23406,shiang,2017-04-07,shiang,ODS_POS_1450,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23444,shiang,2017-04-07,shiang,ODS_POS_1320,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
25383,shiang,2017-04-06,shiang,ODS_UNB_0550,2017-01-10,2017-01-10,True,2017,4,6,4,2017,1,10,2,2017,1,10,2
25793,shiang,2017-04-07,shiang,ODS_UNB_0560,2017-02-02,2017-02-02,True,2017,4,7,5,2017,2,2,4,2017,2,2,4
