,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1549,000791,2017-04-19,000791,FMT_UNB_0090,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
4674,000791,2017-03-07,000791,ODS_UNB_0470,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4675,000791,2017-03-07,000791,ODS_UNB_0470,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
10568,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
10571,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
10572,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
15295,000791,2017-03-22,000791,ODS_UNB_0470,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
26464,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26465,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26466,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26467,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26468,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26469,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26470,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26471,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26473,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26670,000791,2017-04-12,000791,FMT_UNB_0660,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26671,000791,2017-04-12,000791,FMT_UNB_0660,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26672,000791,2017-04-12,000791,FMT_UNB_0660,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26673,000791,2017-04-12,000791,FMT_UNB_0660,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26674,000791,2017-04-12,000791,FMT_UNB_0650,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26688,000791,2017-04-12,000791,FMT_UNB_0381,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26708,000791,2017-04-12,000791,FMT_UNB_0650,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26740,000791,2017-04-12,000791,FMT_UNB_0660,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26756,000791,2017-04-12,000791,FMT_UNB_0781,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26762,000791,2017-04-12,000791,FMT_UNB_0441,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26763,000791,2017-04-12,000791,FMT_UNB_0441,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26764,000791,2017-04-12,000791,FMT_UNB_0441,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26765,000791,2017-04-12,000791,FMT_UNB_0441,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26772,000791,2017-04-12,000791,FMT_UNB_0100,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26779,000791,2017-04-12,000791,FMT_UNB_0651,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26780,000791,2017-04-12,000791,FMT_UNB_0091,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26839,000791,2017-04-12,000791,FMT_UNB_0381,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26840,000791,2017-04-12,000791,FMT_UNB_0650,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27712,000791,2017-04-12,000791,FMT_UNB_0361,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
29011,000791,2017-04-13,000791,FMT_UNB_0651,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29018,000791,2017-04-13,000791,FMT_UNB_0660,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29019,000791,2017-04-13,000791,FMT_UNB_0660,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29037,000791,2017-04-13,000791,FMT_UNB_0660,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29117,000791,2017-04-13,000791,FMT_UNB_0361,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29193,000791,2017-04-13,000791,FMT_UNB_0362,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29213,000791,2017-04-13,000791,FMT_UNB_0363,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30496,000791,2017-04-20,000791,FMT_UNB_0091,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30564,000791,2017-04-20,000791,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31605,000791,2017-04-21,000791,FMT_UNB_0120,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31716,000791,2017-04-20,000791,FMT_UNB_0291,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31823,000791,2017-04-20,000791,FMT_UNB_0091,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32141,000791,2017-04-20,000791,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32185,000791,2017-04-20,000791,FMT_UNB_0361,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32186,000791,2017-04-20,000791,FMT_UNB_0361,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
