,username,query_date,report_name,doc,start_date,end_date,is_period
7441,user2,2017-03-06,user2,ODS_POS_1260,2017-01-13,2017-01-13,True
7458,user2,2017-03-06,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
7504,user2,2017-03-06,user2,ODS_POS_1440,2017-01-13,2017-01-13,True
7512,user2,2017-03-06,user2,ODS_POS_1440,2017-01-13,2017-01-13,True
7687,user2,2017-03-06,user2,FMT_POS_0290,2017-01-01,2017-03-06,True
7688,user2,2017-03-06,user2,FMT_POS_0440,2017-01-01,2017-03-06,True
7689,user2,2017-03-06,user2,FMT_POS_7230,2017-01-01,2017-03-06,True
7690,user2,2017-03-06,user2,FMT_POS_7210,2017-01-01,2017-03-06,True
7691,user2,2017-03-06,user2,FMT_POS_1670,2017-01-01,2017-03-06,True
7692,user2,2017-03-06,user2,FMT_POS_0290,2017-01-01,2017-03-06,True
7693,user2,2017-03-06,user2,FMT_POS_0440,2017-01-01,2017-03-06,True
7694,user2,2017-03-06,user2,FMT_POS_7230,2017-01-01,2017-03-06,True
7695,user2,2017-03-06,user2,FMT_POS_7210,2017-01-01,2017-03-06,True
7696,user2,2017-03-06,user2,FMT_POS_1670,2017-01-01,2017-03-06,True
7701,user2,2017-03-06,user2,ODS_POS_1330,2017-01-13,2017-01-13,True
7702,user2,2017-03-06,user2,ODS_POS_0780,2017-01-13,2017-01-13,True
7766,user2,2017-03-06,user2,ODS_POS_1350_E,,9999-12-31,True
7840,user2,2017-03-06,user2,ODS_POS_0780,2017-01-10,2017-01-10,True
7847,user2,2017-03-06,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
8022,user2,2017-03-06,user2,ODS_POS_1350_P,,9999-12-31,True
8074,user2,2017-03-06,user2,ODS_POS_0430,,9999-12-31,True
8076,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-01,2016-01-01,True
8077,user2,2017-03-06,user2,FMT_CLM_0090,2016-05-05,2016-05-05,True
8078,user2,2017-03-06,user2,FMT_CLM_0090,2016-05-05,2016-05-05,True
8079,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-03,2016-01-03,True
8080,user2,2017-03-06,user2,FMT_CLM_0090,2016-01-13,2016-01-13,True
8083,user2,2017-03-06,user2,ODS_CLM_0400,2017-01-13,2017-01-13,True
8086,user2,2017-03-06,user2,ODS_POS_7150,,9999-12-31,True
9053,user2,2017-03-06,user2,FMT_POS_0250,2017-03-01,2017-03-06,True
9054,user2,2017-03-06,user2,FMT_POS_0250,2017-01-01,2017-03-06,True
9439,user2,2017-03-06,user2,ODS_POS_7150,,9999-12-31,True
