,username,query_date,report_name,doc,start_date,end_date,is_period
30482,000718,2017-04-21,000718,ODS_FIN_1550,,9999-12-31,True
30484,000718,2017-04-21,000718,ODS_FIN_0420,,9999-12-31,True
30485,000718,2017-04-21,000718,ODS_FIN_0370,,9999-12-31,True
30486,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True
30487,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True
30488,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True
30489,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True
30490,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True
30491,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True
30523,000718,2017-04-21,000718,ODS_FIN_0380,,9999-12-31,True
30529,000718,2017-04-21,000718,ODS_FIN_0420,,9999-12-31,True
