,username,query_date,report_name,doc,start_date,end_date,is_period
19230,user15,2017-03-27,user15,ODS_PA_0670,2017-03-01,2017-03-01,True
19232,user15,2017-03-27,user15,FMT_PA_0710,2014-03-01,2017-12-31,True
19233,user15,2017-03-27,user15,FMT_PA_1020,2014-03-01,2017-12-31,True
19234,user15,2017-03-27,user15,FMT_PA_0740,2014-03-01,2017-12-31,True
19235,user15,2017-03-27,user15,FMT_PA_0750,2014-03-01,2017-12-31,True
19236,user15,2017-03-27,user15,FMT_PA_0760,2014-03-01,2017-12-31,True
19237,user15,2017-03-27,user15,FMT_PA_0770,2014-03-01,2017-12-31,True
19238,user15,2017-03-27,user15,FMT_PA_0780,2014-03-01,2017-12-31,True
19239,user15,2017-03-27,user15,FMT_PA_0790,2014-03-01,2017-12-31,True
19240,user15,2017-03-27,user15,FMT_PA_0800,2014-03-01,2017-12-31,True
19241,user15,2017-03-27,user15,FMT_PA_0810,2014-03-01,2017-12-31,True
19242,user15,2017-03-27,user15,FMT_PA_0820,2014-03-01,2017-12-31,True
19243,user15,2017-03-27,user15,FMT_PA_0830,2014-03-01,2017-12-31,True
19244,user15,2017-03-27,user15,FMT_PA_0840,2014-03-01,2017-12-31,True
19245,user15,2017-03-27,user15,FMT_PA_0850,2014-03-01,2017-12-31,True
19246,user15,2017-03-27,user15,FMT_PA_0851,2014-03-01,2017-12-31,True
19247,user15,2017-03-27,user15,FMT_PA_0852,2014-03-01,2017-12-31,True
19248,user15,2017-03-27,user15,FMT_PA_0853,2014-03-01,2017-12-31,True
19249,user15,2017-03-27,user15,FMT_PA_0854,2014-03-01,2017-12-31,True
19250,user15,2017-03-27,user15,FMT_PA_0855,2014-03-01,2017-12-31,True
19251,user15,2017-03-27,user15,FMT_PA_0860,2014-03-01,2017-12-31,True
19252,user15,2017-03-27,user15,FMT_PA_0870,2014-03-01,2017-12-31,True
19253,user15,2017-03-27,user15,FMT_PA_0880,2014-03-01,2017-12-31,True
19254,user15,2017-03-27,user15,FMT_PA_0890,2014-03-01,2017-12-31,True
19255,user15,2017-03-27,user15,FMT_PA_0900,2014-03-01,2017-12-31,True
19256,user15,2017-03-27,user15,FMT_PA_0910,2014-03-01,2017-12-31,True
19257,user15,2017-03-27,user15,FMT_PA_0920,2014-03-01,2017-12-31,True
19258,user15,2017-03-27,user15,FMT_PA_0930,2014-03-01,2017-12-31,True
19259,user15,2017-03-27,user15,FMT_PA_0940,2014-03-01,2017-12-31,True
19260,user15,2017-03-27,user15,FMT_PA_0950,2014-03-01,2017-12-31,True
19261,user15,2017-03-27,user15,FMT_PA_0951,2014-03-01,2017-12-31,True
19262,user15,2017-03-27,user15,FMT_PA_0960,2014-03-01,2017-12-31,True
19263,user15,2017-03-27,user15,FMT_PA_0961,2014-03-01,2017-12-31,True
19264,user15,2017-03-27,user15,FMT_PA_0970,2014-03-01,2017-12-31,True
19265,user15,2017-03-27,user15,FMT_PA_0980,2014-03-01,2017-12-31,True
19266,user15,2017-03-27,user15,FMT_PA_0990,2014-03-01,2017-12-31,True
19267,user15,2017-03-27,user15,FMT_PA_1000,2014-03-01,2017-12-31,True
19268,user15,2017-03-27,user15,FMT_PA_0730,2014-03-01,2017-12-31,True
19269,user15,2017-03-27,user15,ODS_FIN_1340,,9999-12-31,True
19347,user15,2017-03-27,user15,ODS_FIN_1340,,9999-12-31,True
