ODS_FIN_1340,2
FMT_PA_0820,1
FMT_PA_0853,1
FMT_PA_0750,1
FMT_PA_0760,1
FMT_PA_0880,1
FMT_PA_0852,1
ODS_PA_0670,1
FMT_PA_0860,1
FMT_PA_0800,1
FMT_PA_0900,1
FMT_PA_0970,1
FMT_PA_0990,1
FMT_PA_0851,1
FMT_PA_0790,1
FMT_PA_0830,1
FMT_PA_0740,1
FMT_PA_0780,1
FMT_PA_0855,1
FMT_PA_1020,1
FMT_PA_0850,1
FMT_PA_0920,1
FMT_PA_0710,1
FMT_PA_0951,1
FMT_PA_0961,1
FMT_PA_0840,1
FMT_PA_0854,1
FMT_PA_0960,1
FMT_PA_0870,1
FMT_PA_0930,1
FMT_PA_0910,1
FMT_PA_0730,1
FMT_PA_0890,1
FMT_PA_0950,1
FMT_PA_0940,1
FMT_PA_1000,1
FMT_PA_0770,1
FMT_PA_0810,1
FMT_PA_0980,1
