,username,query_date,report_name,doc,start_date,end_date,is_period
18294,user1,2017-03-29,user1,FMT_POS_0250,2017-03-31,2017-03-31,True
18466,user1,2017-03-29,user1,ODS_FIN_0990,,9999-12-31,True
19140,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True
19141,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True
19142,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True
19143,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True
19549,user1,2017-03-29,user1,ODS_CLM_0510,2017-01-26,2017-01-26,True
19553,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19554,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19555,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19556,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
19557,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True
