,username,query_date,report_name,doc,start_date,end_date,is_period
30524,001415,2017-04-21,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
30525,001415,2017-04-21,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
30526,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True
30527,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True
30528,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True
30530,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-31,2017-03-31,True
30531,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-30,2017-04-30,True
30532,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-31,2017-03-31,True
30540,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
30541,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
30554,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
30555,001415,2017-04-21,001415,FMT_PA_0853,2017-04-30,2017-04-30,True
30556,001415,2017-04-21,001415,FMT_PA_0851,2017-04-30,2017-04-30,True
30618,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
30619,001415,2017-04-21,001415,ODS_PA_0560_P,2017-04-05,2017-04-05,True
30624,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
30625,001415,2017-04-21,001415,ODS_PA_0560_P,2017-03-01,2017-03-01,True
31227,001415,2017-04-21,001415,FMT_PA_0851,2017-04-30,2017-04-30,True
31632,001415,2017-04-21,001415,FMT_PA_0870,2017-04-30,2017-04-30,True
