,username,query_date,report_name,doc,start_date,end_date,is_period
18104,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
18200,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
18308,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
18309,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
18310,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
18313,user4,2017-03-29,user4,LS_SC_5730,2017-03-01,2017-03-01,True
18314,user4,2017-03-29,user4,ODS_SC_6211,2017-03-01,2017-03-01,True
18315,user4,2017-03-29,user4,ODS_SC_6210,2017-03-01,2017-03-01,True
18316,user4,2017-03-29,user4,FMT-POS-0010,2017-03-01,2017-03-01,True
18317,user4,2017-03-29,user4,ODS_CLM_0580,2017-03-01,2017-03-01,True
18318,user4,2017-03-29,user4,FMT-POS-0030,2017-03-01,2017-03-01,True
18319,user4,2017-03-29,user4,FMT-POS-0040,2017-03-01,2017-03-01,True
18320,user4,2017-03-29,user4,FMT-POS-0260,2017-03-01,2017-03-01,True
18321,user4,2017-03-29,user4,FMT-POS-1120,2017-03-01,2017-03-01,True
18322,user4,2017-03-29,user4,ODS-POS-0930,2017-03-01,2017-03-01,True
18323,user4,2017-03-29,user4,ODS-POS-0950,2017-03-01,2017-03-01,True
18324,user4,2017-03-29,user4,ODS-POS-0970,2017-03-01,2017-03-01,True
18325,user4,2017-03-29,user4,ODS-POS-1160,2017-03-01,2017-03-01,True
18326,user4,2017-03-29,user4,ODS_POS_1350,2017-03-01,2017-03-01,True
18327,user4,2017-03-29,user4,ODS_POS_1380,2017-03-01,2017-03-01,True
18328,user4,2017-03-29,user4,ODS_POS_1250,2017-03-01,2017-03-01,True
18329,user4,2017-03-29,user4,ODS_POS_1260,2017-03-01,2017-03-01,True
18341,user4,2017-03-29,user4,ODS_POS_1660,2017-02-27,2017-02-27,True
18342,user4,2017-03-29,user4,ODS_POS_1660,2017-03-01,2017-03-01,True
18365,user4,2017-03-29,user4,ODS_POS_1580,2017-03-01,2017-03-01,True
18366,user4,2017-03-29,user4,ODS_POS_1580,2017-03-01,2017-03-01,True
18367,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
18368,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
18369,user4,2017-03-29,user4,FMT_POS_0430,2017-03-01,2017-03-01,True
18370,user4,2017-03-29,user4,ODS_POS_7150,2017-03-01,2017-03-01,True
18371,user4,2017-03-29,user4,ODS_POS_1360,2017-03-01,2017-03-01,True
18372,user4,2017-03-29,user4,ODS_POS_1310,2017-03-01,2017-03-01,True
18373,user4,2017-03-29,user4,ODS_POS_1580,2017-03-01,2017-03-01,True
18374,user4,2017-03-29,user4,ODS_POS_1722,2017-03-01,2017-03-01,True
18375,user4,2017-03-29,user4,ODS_CLM_0560,2017-03-01,2017-03-01,True
18376,user4,2017-03-29,user4,ODS_CLM_0561,2017-03-01,2017-03-01,True
18377,user4,2017-03-29,user4,ODS_CLM_0570,2017-03-01,2017-03-01,True
18378,user4,2017-03-29,user4,ODS_CLM_0571,2017-03-01,2017-03-01,True
18379,user4,2017-03-29,user4,FMT-POS-0020,2017-03-01,2017-03-01,True
18638,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
19135,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
19171,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
19468,user4,2017-03-29,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
20920,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
20921,user4,2017-03-29,user4,ODS_POS_1110,2017-03-01,2017-03-01,True
20998,user4,2017-03-29,user4,ODS_POS_1090,2017-01-10,2017-01-10,True
21229,user4,2017-03-29,user4,ODS_POS_1580,2017-03-01,2017-03-01,True
21230,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
21231,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True
