,username,query_date,report_name,doc,start_date,end_date,is_period
10619,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
10620,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
10621,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
10622,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
10623,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
10624,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
10625,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
10626,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
10627,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
10628,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
10629,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
10630,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
10631,mPOS,2017-03-13,mPOS,FMT_POS_0470,,,True
10632,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
10633,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
10634,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
10635,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
10636,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
10637,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
10638,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
10639,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
10640,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
10641,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
10642,mPOS,2017-03-13,mPOS,FMT_PA_0850,,,True
10643,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True
10644,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
10645,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
10646,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
10647,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
10648,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True
10649,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
10650,mPOS,2017-03-13,mPOS,FMT_PA_0750,,,True
10651,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
10652,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
10653,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
10654,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
10667,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
10668,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
10669,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
10670,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
10671,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
10672,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
10673,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
10674,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
10675,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
10676,mPOS,2017-03-13,mPOS,FMT_POS_0470,,,True
10677,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
10678,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
10679,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
10680,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
10681,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
10682,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
10683,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
10684,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
10685,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
10686,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
10687,mPOS,2017-03-13,mPOS,FMT_PA_0850,,,True
10688,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True
10689,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
10690,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
10691,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
10692,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
10693,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True
10694,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
10695,mPOS,2017-03-13,mPOS,FMT_PA_0750,,,True
10696,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
10697,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
10698,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
10706,mPOS,2017-03-13,mPOS,FMT_CLM_0020,,,True
10707,mPOS,2017-03-13,mPOS,FMT_CLM_0020,,,True
10724,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11261,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11262,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11264,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11266,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11268,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11269,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11271,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11272,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11273,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11275,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11276,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11277,mPOS,2017-03-13,mPOS,FMT_POS_0190,,,True
11278,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
11279,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
11280,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
11281,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
11282,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
11283,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
11284,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
11285,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
11286,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
11287,mPOS,2017-03-13,mPOS,FMT_POS_0470,,,True
11288,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
11289,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
11290,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
11291,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
11292,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
11293,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
11294,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
11295,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
11296,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
11297,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
11298,mPOS,2017-03-13,mPOS,FMT_PA_0850,,,True
11299,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True
11300,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
11301,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
11302,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
11303,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
11304,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True
11305,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
11306,mPOS,2017-03-13,mPOS,FMT_PA_0750,,,True
11307,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
11308,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
11309,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
11310,mPOS,2017-03-13,mPOS,FMT_POS_0190,,,True
11311,mPOS,2017-03-13,mPOS,FMT_POS_1900,,,True
11313,mPOS,2017-03-13,mPOS,FMT_POS_0190,,,True
11315,mPOS,2017-03-13,mPOS,FMT_POS_0190,,,True
11320,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11329,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11336,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
11337,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
11338,mPOS,2017-03-13,mPOS,FMT_POS_0090,,,True
11339,mPOS,2017-03-13,mPOS,FMT_POS_0310,,,True
11340,mPOS,2017-03-13,mPOS,FMT_POS_0060,,,True
11341,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
11342,mPOS,2017-03-13,mPOS,FMT_POS_0110,,,True
11343,mPOS,2017-03-13,mPOS,FMT_POS_0340,,,True
11344,mPOS,2017-03-13,mPOS,FMT_POS_0130,,,True
11345,mPOS,2017-03-13,mPOS,FMT_POS_0470,,,True
11346,mPOS,2017-03-13,mPOS,FMT_POS_0150,,,True
11347,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
11348,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
11349,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
11350,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
11351,mPOS,2017-03-13,mPOS,FMT_POS_0320,,,True
11352,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
11353,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
11354,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
11355,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
11356,mPOS,2017-03-13,mPOS,FMT_PA_0850,,,True
11357,mPOS,2017-03-13,mPOS,FMT_POS_1670,,,True
11358,mPOS,2017-03-13,mPOS,FMT_PA_0851,,,True
11359,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
11360,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
11361,mPOS,2017-03-13,mPOS,FMT_PA_0854,,,True
11362,mPOS,2017-03-13,mPOS,FMT_PA_0855,,,True
11363,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
11364,mPOS,2017-03-13,mPOS,FMT_PA_0750,,,True
11365,mPOS,2017-03-13,mPOS,FMT_PA_0780,,,True
11366,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
11367,mPOS,2017-03-13,mPOS,FMT_PA_0710,,,True
11395,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11400,mPOS,2017-03-13,mPOS,FMT_POS_0190,,,True
11401,mPOS,2017-03-13,mPOS,FMT_POS_0190,,,True
11406,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
11407,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
11408,mPOS,2017-03-13,mPOS,FMT_POS_0180,,,True
11409,mPOS,2017-03-13,mPOS,FMT_POS_0470,,,True
11412,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11413,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11447,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11448,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11454,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
