,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
4832,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5789,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5790,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5791,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
6134,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6197,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6198,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
7135,000442,2017-02-18,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7368,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7369,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7370,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7372,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7460,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7837,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7838,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7853,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7992,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
9136,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9137,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
9138,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
10410,000442,2017-03-11,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10663,000442,2017-03-13,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11851,000442,2017-03-15,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
13081,000442,2017-03-17,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13940,000442,2017-03-20,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14516,000442,2017-03-21,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15811,000442,2017-03-21,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
17013,000442,2017-03-22,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
18080,000442,2017-03-30,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
18643,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19131,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19132,000442,2017-03-27,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20494,000442,2017-03-28,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
21782,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21786,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22368,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23157,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23158,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23172,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23206,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23922,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24355,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24546,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24564,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24565,000442,2017-04-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25977,000442,2017-04-10,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
27249,000442,2017-04-10,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
29404,000442,2017-04-17,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
30876,000442,2017-04-18,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30880,000442,2017-04-18,000442,ODS_FIN_0860,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
