,username,query_date,report_name,doc,start_date,end_date,is_period
20558,yusiang,2017-03-27,yusiang,FMT_PA_0853,2012-01-01,2017-01-01,True
20559,yusiang,2017-03-27,yusiang,FMT_PA_0854,2012-01-01,2017-01-01,True
20560,yusiang,2017-03-27,yusiang,FMT_PA_0855,2012-01-01,2017-01-01,True
20561,yusiang,2017-03-27,yusiang,FMT_PA_0860,2012-01-01,2017-01-01,True
20562,yusiang,2017-03-27,yusiang,FMT_PA_0870,2012-01-01,2017-01-01,True
20563,yusiang,2017-03-27,yusiang,FMT_PA_0880,2012-01-01,2017-01-01,True
20564,yusiang,2017-03-27,yusiang,FMT_PA_0890,2012-01-01,2017-01-01,True
20565,yusiang,2017-03-27,yusiang,FMT_PA_0900,2012-01-01,2017-01-01,True
20566,yusiang,2017-03-27,yusiang,FMT_PA_0910,2012-01-01,2017-01-01,True
20567,yusiang,2017-03-27,yusiang,FMT_PA_0920,2012-01-01,2017-01-01,True
20568,yusiang,2017-03-27,yusiang,FMT_PA_0930,2012-01-01,2017-01-01,True
20569,yusiang,2017-03-27,yusiang,FMT_PA_0940,2012-01-01,2017-01-01,True
20570,yusiang,2017-03-27,yusiang,FMT_PA_0950,2012-01-01,2017-01-01,True
20571,yusiang,2017-03-27,yusiang,FMT_PA_0951,2012-01-01,2017-01-01,True
20572,yusiang,2017-03-27,yusiang,FMT_PA_0960,2012-01-01,2017-01-01,True
20573,yusiang,2017-03-27,yusiang,FMT_PA_0961,2012-01-01,2017-01-01,True
20574,yusiang,2017-03-27,yusiang,FMT_PA_0970,2012-01-01,2017-01-01,True
20575,yusiang,2017-03-27,yusiang,FMT_PA_0980,2012-01-01,2017-01-01,True
20576,yusiang,2017-03-27,yusiang,FMT_PA_0990,2012-01-01,2017-01-01,True
20577,yusiang,2017-03-27,yusiang,FMT_PA_1000,2012-01-01,2017-01-01,True
20578,yusiang,2017-03-27,yusiang,FMT_PA_0730,2012-01-01,2017-01-01,True
20579,yusiang,2017-03-27,yusiang,FMT_POS_0170,2012-01-01,2017-01-01,True
20580,yusiang,2017-03-27,yusiang,FMT_POS_1540,2012-01-01,2017-01-01,True
20581,yusiang,2017-03-27,yusiang,FMT_POS_0370,2012-01-01,2017-01-01,True
20582,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2017-01-01,True
20583,yusiang,2017-03-27,yusiang,FMT_POS_0170,2012-01-01,2018-01-01,True
20584,yusiang,2017-03-27,yusiang,FMT_POS_1540,2012-01-01,2018-01-01,True
20585,yusiang,2017-03-27,yusiang,FMT_POS_0370,2012-01-01,2018-01-01,True
20586,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2018-01-01,True
