,username,query_date,report_name,doc,start_date,end_date,is_period
2480,ricky,2017-02-20,ricky,ODS_INV_7170,,9999-12-31,True
2481,ricky,2017-02-20,ricky,ODS_INV_7170,,9999-12-31,True
2482,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True
2617,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True
2618,ricky,2017-02-20,ricky,ODS_INV_7011,,9999-12-31,True
2756,ricky,2017-02-20,ricky,ODS_POS_1300,2017-01-02,2017-01-02,True
2768,ricky,2017-02-20,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
3655,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True
3656,ricky,2017-02-20,ricky,ODS_INV_7011,,9999-12-31,True
3661,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True
3662,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True
3799,ricky,2017-02-20,ricky,ODS_POS_1300,2017-01-02,2017-01-02,True
3801,ricky,2017-02-20,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
3803,ricky,2017-02-20,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
3804,ricky,2017-02-20,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
3869,ricky,2017-02-20,ricky,ODS_INV_7010,,9999-12-31,True
