,username,query_date,report_name,doc,start_date,end_date,is_period
17593,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17597,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17612,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True
17632,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
17638,user1,2017-03-30,user1,FMT_POS_0380,2017-01-01,2017-01-30,True
17699,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True
17724,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
17980,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
18114,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
18176,user1,2017-03-30,user1,ODS_FIN_0730,,9999-12-31,True
19697,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
19698,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
19700,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
20086,user1,2017-03-30,user1,#POLICY#,2017-02-01,2017-02-28,True
20984,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True
21123,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True
