,username,query_date,report_name,doc,start_date,end_date,is_period
5070,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0150,2015-03-10,2017-03-10,True
5071,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0270,2015-03-10,2017-03-10,True
5072,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0130,2015-03-10,2017-03-10,True
5073,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0360,2015-03-10,2017-03-10,True
5074,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0470,2015-03-10,2017-03-10,True
5075,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_1570,2015-03-10,2017-03-10,True
5076,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0110,2015-03-10,2017-03-10,True
5077,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0340,2015-03-10,2017-03-10,True
5078,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0310,2015-03-10,2017-03-10,True
5079,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0100,2015-03-10,2017-03-10,True
5080,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0320,2015-03-10,2017-03-10,True
5081,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7230,2015-03-10,2017-03-10,True
5082,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7220,2015-03-10,2017-03-10,True
5083,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7210,2015-03-10,2017-03-10,True
5084,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0080,2015-03-10,2017-03-10,True
5085,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0090,2015-03-10,2017-03-10,True
5086,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0060,2015-03-10,2017-03-10,True
5087,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0070,2015-03-10,2017-03-10,True
5088,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0180,2015-03-10,2017-03-10,True
5089,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0290,2015-03-10,2017-03-10,True
