,username,query_date,report_name,doc,start_date,end_date,is_period
22970,user5,2017-04-10,user5,ODS_INV_7220,,9999-12-31,True
22974,user5,2017-04-10,user5,FMT_POS_0020,2017-04-01,2017-04-05,True
22975,user5,2017-04-10,user5,FMT_POS_1120,2017-04-01,2017-04-05,True
22976,user5,2017-04-10,user5,FMT_POS_0020,2017-04-01,2017-04-05,True
22977,user5,2017-04-10,user5,FMT_POS_1120,2017-04-01,2017-04-05,True
24786,user5,2017-04-10,user5,FMT_POS_0020,,9999-12-31,True
24795,user5,2017-04-10,user5,FMT_POS_0020,,9999-12-31,True
24833,user5,2017-04-10,user5,FMT_POS_0140,2017-03-31,2017-03-31,True
24834,user5,2017-04-10,user5,FMT_POS_0140,2017-04-05,2017-04-05,True
24837,user5,2017-04-10,user5,ODS_INV_7220,,9999-12-31,True
24861,user5,2017-04-10,user5,FMT_POS_0020,,9999-12-31,True
24871,user5,2017-04-10,user5,FMT_POS_0020,2017-04-01,2017-04-05,True
24872,user5,2017-04-10,user5,FMT_POS_1120,2017-04-01,2017-04-05,True
26863,user5,2017-04-10,user5,FMT_POS_0020,2017-04-05,2017-04-05,True
26970,user5,2017-04-10,user5,FMT_POS_0020,2017-04-05,2017-04-05,True
26971,user5,2017-04-10,user5,FMT_POS_0010,2017-04-05,2017-04-05,True
