,username,query_date,report_name,doc,start_date,end_date,is_period
1700,user20,2017-02-15,user20,FMT_POS_0250,2017-07-09,2017-07-11,True
1886,user20,2017-02-15,user20,FMT_POS_0250,2017-01-02,2017-01-04,True
5563,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5564,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5567,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5590,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5591,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
5593,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
6950,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
6951,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
6952,user20,2017-02-15,user20,FMT_POS_0250,2017-01-01,2017-02-15,True
6953,user20,2017-02-15,user20,FMT_POS_0250,2017-01-03,2017-01-04,True
