,username,query_date,report_name,doc,start_date,end_date,is_period
6653,mPOS,2017-03-03,mPOS,FMT_POS_7230,,,True
6654,mPOS,2017-03-03,mPOS,FMT_PA_0850,,,True
6655,mPOS,2017-03-03,mPOS,FMT_POS_1670,,,True
6656,mPOS,2017-03-03,mPOS,FMT_PA_0851,,,True
6657,mPOS,2017-03-03,mPOS,FMT_PA_0852,,,True
6658,mPOS,2017-03-03,mPOS,FMT_PA_0853,,,True
6659,mPOS,2017-03-03,mPOS,FMT_PA_0854,,,True
6660,mPOS,2017-03-03,mPOS,FMT_PA_0855,,,True
6661,mPOS,2017-03-03,mPOS,FMT_PA_0930,,,True
6662,mPOS,2017-03-03,mPOS,FMT_PA_0750,,,True
6663,mPOS,2017-03-03,mPOS,FMT_PA_0780,,,True
6664,mPOS,2017-03-03,mPOS,FMT_PA_0790,,,True
6665,mPOS,2017-03-03,mPOS,FMT_PA_0710,,,True
7907,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7908,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7912,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7913,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7914,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7915,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7916,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7917,mPOS,2017-03-03,mPOS,FMT_POS_0070,,,True
7918,mPOS,2017-03-03,mPOS,FMT_POS_0080,,,True
7919,mPOS,2017-03-03,mPOS,FMT_POS_0090,,,True
7920,mPOS,2017-03-03,mPOS,FMT_POS_0310,,,True
7921,mPOS,2017-03-03,mPOS,FMT_POS_0060,,,True
7922,mPOS,2017-03-03,mPOS,FMT_POS_0100,,,True
7923,mPOS,2017-03-03,mPOS,FMT_POS_0110,,,True
7924,mPOS,2017-03-03,mPOS,FMT_POS_0340,,,True
7925,mPOS,2017-03-03,mPOS,FMT_POS_0130,,,True
7926,mPOS,2017-03-03,mPOS,FMT_POS_0470,,,True
7927,mPOS,2017-03-03,mPOS,FMT_POS_0150,,,True
7928,mPOS,2017-03-03,mPOS,FMT_POS_0360,,,True
7929,mPOS,2017-03-03,mPOS,FMT_POS_0180,,,True
7930,mPOS,2017-03-03,mPOS,FMT_POS_0270,,,True
7931,mPOS,2017-03-03,mPOS,FMT_POS_0290,,,True
7932,mPOS,2017-03-03,mPOS,FMT_POS_0320,,,True
7933,mPOS,2017-03-03,mPOS,FMT_POS_1570,,,True
7934,mPOS,2017-03-03,mPOS,FMT_POS_7210,,,True
7935,mPOS,2017-03-03,mPOS,FMT_POS_7220,,,True
7936,mPOS,2017-03-03,mPOS,FMT_POS_7230,,,True
7937,mPOS,2017-03-03,mPOS,FMT_PA_0850,,,True
7938,mPOS,2017-03-03,mPOS,FMT_POS_1670,,,True
7939,mPOS,2017-03-03,mPOS,FMT_PA_0851,,,True
7940,mPOS,2017-03-03,mPOS,FMT_PA_0852,,,True
7941,mPOS,2017-03-03,mPOS,FMT_PA_0853,,,True
7942,mPOS,2017-03-03,mPOS,FMT_PA_0854,,,True
7943,mPOS,2017-03-03,mPOS,FMT_PA_0855,,,True
7944,mPOS,2017-03-03,mPOS,FMT_PA_0930,,,True
7945,mPOS,2017-03-03,mPOS,FMT_PA_0750,,,True
7946,mPOS,2017-03-03,mPOS,FMT_PA_0780,,,True
7947,mPOS,2017-03-03,mPOS,FMT_PA_0790,,,True
7948,mPOS,2017-03-03,mPOS,FMT_PA_0710,,,True
7949,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7950,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
