,username,query_date,report_name,doc,start_date,end_date,is_period
12228,mPOS,2017-03-16,mPOS,report001,,,True
12676,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
12677,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
12678,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
12679,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
12680,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
12681,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
12682,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
12683,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
12684,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
12685,mPOS,2017-03-16,mPOS,FMT_POS_0470,,,True
12686,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
12687,mPOS,2017-03-16,mPOS,FMT_POS_0360,,,True
12688,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
12689,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
12690,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
12691,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
12692,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
12693,mPOS,2017-03-16,mPOS,FMT_POS_7210,,,True
12694,mPOS,2017-03-16,mPOS,FMT_POS_7220,,,True
12695,mPOS,2017-03-16,mPOS,FMT_POS_7230,,,True
12696,mPOS,2017-03-16,mPOS,FMT_PA_0850,,,True
12697,mPOS,2017-03-16,mPOS,FMT_POS_1670,,,True
12698,mPOS,2017-03-16,mPOS,FMT_PA_0851,,,True
12699,mPOS,2017-03-16,mPOS,FMT_PA_0852,,,True
12700,mPOS,2017-03-16,mPOS,FMT_PA_0853,,,True
12701,mPOS,2017-03-16,mPOS,FMT_PA_0854,,,True
12702,mPOS,2017-03-16,mPOS,FMT_PA_0855,,,True
12703,mPOS,2017-03-16,mPOS,FMT_PA_0930,,,True
12704,mPOS,2017-03-16,mPOS,FMT_PA_0750,,,True
12705,mPOS,2017-03-16,mPOS,FMT_PA_0780,,,True
12706,mPOS,2017-03-16,mPOS,FMT_PA_0790,,,True
12707,mPOS,2017-03-16,mPOS,FMT_PA_0710,,,True
12730,mPOS,2017-03-16,mPOS,FMT_CLM_0020,,,True
12731,mPOS,2017-03-16,mPOS,FMT_CLM_0020,,,True
12864,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
12865,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
12866,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
12867,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
12868,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
12869,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
12870,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
12871,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
12872,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
12873,mPOS,2017-03-16,mPOS,FMT_POS_0470,,,True
12874,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
12875,mPOS,2017-03-16,mPOS,FMT_POS_0360,,,True
12876,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
12877,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
12878,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
12879,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
12880,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
12881,mPOS,2017-03-16,mPOS,FMT_POS_7210,,,True
12882,mPOS,2017-03-16,mPOS,FMT_POS_7220,,,True
12883,mPOS,2017-03-16,mPOS,FMT_POS_7230,,,True
12884,mPOS,2017-03-16,mPOS,FMT_PA_0850,,,True
12885,mPOS,2017-03-16,mPOS,FMT_POS_1670,,,True
12886,mPOS,2017-03-16,mPOS,FMT_PA_0851,,,True
12887,mPOS,2017-03-16,mPOS,FMT_PA_0852,,,True
12888,mPOS,2017-03-16,mPOS,FMT_PA_0853,,,True
12889,mPOS,2017-03-16,mPOS,FMT_PA_0854,,,True
12890,mPOS,2017-03-16,mPOS,FMT_PA_0855,,,True
12891,mPOS,2017-03-16,mPOS,FMT_PA_0930,,,True
12892,mPOS,2017-03-16,mPOS,FMT_PA_0750,,,True
12893,mPOS,2017-03-16,mPOS,FMT_PA_0780,,,True
12894,mPOS,2017-03-16,mPOS,FMT_PA_0790,,,True
12895,mPOS,2017-03-16,mPOS,FMT_PA_0710,,,True
12899,mPOS,2017-03-16,mPOS,FMT_POS_0190,,,True
12900,mPOS,2017-03-16,mPOS,FMT_POS_0470,,,True
12907,mPOS,2017-03-16,mPOS,report001,,,True
12917,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12918,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12919,mPOS,2017-03-16,mPOS,FMT_UNB_0381,,,True
12920,mPOS,2017-03-16,mPOS,FMT_UNB_0381,,,True
12921,mPOS,2017-03-16,mPOS,FMT_UNB_0372,,,True
12922,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12926,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12927,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12931,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12933,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12936,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12937,mPOS,2017-03-16,mPOS,FMT_UNB_0381,,,True
12938,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12939,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12941,mPOS,2017-03-16,mPOS,FMT_PA_0770,,,True
12942,mPOS,2017-03-16,mPOS,FMT_UNB_0200,,,True
12943,mPOS,2017-03-16,mPOS,FMT_POS_0020,,,True
12953,mPOS,2017-03-16,mPOS,report001,,,True
12954,mPOS,2017-03-16,mPOS,report001,,,True
12955,mPOS,2017-03-16,mPOS,report001,,,True
12957,mPOS,2017-03-16,mPOS,report001,,,True
12965,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
12966,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
12967,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
12968,mPOS,2017-03-16,mPOS,FMT_POS_0470,,,True
12969,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
12970,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
12971,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
12972,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
12973,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
12982,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
12983,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
12984,mPOS,2017-03-16,mPOS,FMT_POS_0090,,,True
12985,mPOS,2017-03-16,mPOS,FMT_POS_0310,,,True
12986,mPOS,2017-03-16,mPOS,FMT_POS_0060,,,True
12987,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
12988,mPOS,2017-03-16,mPOS,FMT_POS_0110,,,True
12989,mPOS,2017-03-16,mPOS,FMT_POS_0340,,,True
12990,mPOS,2017-03-16,mPOS,FMT_POS_0130,,,True
12991,mPOS,2017-03-16,mPOS,FMT_POS_0470,,,True
12992,mPOS,2017-03-16,mPOS,FMT_POS_0150,,,True
12993,mPOS,2017-03-16,mPOS,FMT_POS_0360,,,True
12994,mPOS,2017-03-16,mPOS,FMT_POS_0180,,,True
12995,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
12996,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
12997,mPOS,2017-03-16,mPOS,FMT_POS_0320,,,True
12998,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
12999,mPOS,2017-03-16,mPOS,FMT_POS_7210,,,True
13000,mPOS,2017-03-16,mPOS,FMT_POS_7220,,,True
13001,mPOS,2017-03-16,mPOS,FMT_POS_7230,,,True
13002,mPOS,2017-03-16,mPOS,FMT_PA_0850,,,True
13003,mPOS,2017-03-16,mPOS,FMT_POS_1670,,,True
13004,mPOS,2017-03-16,mPOS,FMT_PA_0851,,,True
