,username,query_date,report_name,doc,start_date,end_date,is_period
1,calvin,2017-02-10,calvin,ODS_PA_0500_P,2016-11-30,2016-11-30,True
2,calvin,2017-02-10,calvin,ODS_FIN_0573,,9999-12-31,True
8,calvin,2017-02-10,calvin,ODS_FIN_0740,,9999-12-31,True
9,calvin,2017-02-10,calvin,ODS_FIN_0741,,9999-12-31,True
10,calvin,2017-02-10,calvin,ODS_FIN_0742,,9999-12-31,True
11,calvin,2017-02-10,calvin,ODS_FIN_0743,,9999-12-31,True
15,calvin,2017-02-10,calvin,ODS_FIN_0761,,9999-12-31,True
17,calvin,2017-02-10,calvin,ODS_FIN_0783,,9999-12-31,True
18,calvin,2017-02-10,calvin,ODS_FIN_0784,,9999-12-31,True
19,calvin,2017-02-10,calvin,ODS_FIN_0785,,9999-12-31,True
169,calvin,2017-02-10,calvin,ODS_FIN_0571,,9999-12-31,True
235,calvin,2017-02-10,calvin,ODS_FIN_0570,,9999-12-31,True
311,calvin,2017-02-10,calvin,ODS_FIN_0570,,9999-12-31,True
312,calvin,2017-02-10,calvin,ODS_FIN_0571,,9999-12-31,True
313,calvin,2017-02-10,calvin,ODS_FIN_0572,,9999-12-31,True
314,calvin,2017-02-10,calvin,ODS_FIN_0573,,9999-12-31,True
550,calvin,2017-02-10,calvin,ODS_FIN_0760,,9999-12-31,True
553,calvin,2017-02-10,calvin,ODS_FIN_0762,,9999-12-31,True
554,calvin,2017-02-10,calvin,ODS_FIN_0763,,9999-12-31,True
555,calvin,2017-02-10,calvin,ODS_FIN_0764,,9999-12-31,True
556,calvin,2017-02-10,calvin,ODS_FIN_0765,,9999-12-31,True
1062,calvin,2017-02-10,calvin,ODS_FIN_0410,,9999-12-31,True
1069,calvin,2017-02-10,calvin,ODS_FIN_0410,,9999-12-31,True
1072,calvin,2017-02-10,calvin,ODS_FIN_0560,,9999-12-31,True
1073,calvin,2017-02-10,calvin,ODS_FIN_0561,,9999-12-31,True
1074,calvin,2017-02-10,calvin,ODS_FIN_0562,,9999-12-31,True
1075,calvin,2017-02-10,calvin,ODS_FIN_0563,,9999-12-31,True
5365,calvin,2017-02-10,calvin,ODS_FIN_0410,,9999-12-31,True
5393,calvin,2017-02-10,calvin,ODS_FIN_0420,,9999-12-31,True
5735,calvin,2017-02-10,calvin,ODS_FIN_0800,,9999-12-31,True
5736,calvin,2017-02-10,calvin,ODS_FIN_0801,,9999-12-31,True
5737,calvin,2017-02-10,calvin,ODS_FIN_0802,,9999-12-31,True
5738,calvin,2017-02-10,calvin,ODS_FIN_0803,,9999-12-31,True
5753,calvin,2017-02-10,calvin,ODS_FIN_0804,,9999-12-31,True
5754,calvin,2017-02-10,calvin,ODS_FIN_0805,,9999-12-31,True
5755,calvin,2017-02-10,calvin,ODS_FIN_0806,,9999-12-31,True
5756,calvin,2017-02-10,calvin,ODS_FIN_0930,,9999-12-31,True
5757,calvin,2017-02-10,calvin,ODS_FIN_0931,,9999-12-31,True
5758,calvin,2017-02-10,calvin,ODS_FIN_0932,,9999-12-31,True
5759,calvin,2017-02-10,calvin,ODS_FIN_0933,,9999-12-31,True
5760,calvin,2017-02-10,calvin,ODS_FIN_0950,,9999-12-31,True
5761,calvin,2017-02-10,calvin,ODS_PA_0500_P,2016-11-30,2016-11-30,True
5762,calvin,2017-02-10,calvin,ODS_PA_0501_P,2016-11-01,2016-11-30,True
5763,calvin,2017-02-10,calvin,ODS_PA_0500_P,2016-11-30,2016-11-30,True
5771,calvin,2017-02-10,calvin,ODS_PA_0501_P,2016-11-01,2016-11-30,True
5831,calvin,2017-02-10,calvin,ODS_FIN_0571,,9999-12-31,True
6046,calvin,2017-02-10,calvin,ODS_FIN_0572,,9999-12-31,True
6047,calvin,2017-02-10,calvin,ODS_FIN_0573,,9999-12-31,True
6062,calvin,2017-02-10,calvin,ODS_FIN_0766,,9999-12-31,True
6063,calvin,2017-02-10,calvin,ODS_FIN_0780,,9999-12-31,True
6064,calvin,2017-02-10,calvin,ODS_FIN_0781,,9999-12-31,True
6065,calvin,2017-02-10,calvin,ODS_FIN_0782,,9999-12-31,True
6079,calvin,2017-02-10,calvin,ODS_FIN_0590,,9999-12-31,True
6080,calvin,2017-02-10,calvin,ODS_FIN_0591,,9999-12-31,True
6081,calvin,2017-02-10,calvin,ODS_FIN_0592,,9999-12-31,True
6083,calvin,2017-02-10,calvin,ODS_FIN_0593,,9999-12-31,True
