,username,query_date,report_name,doc,start_date,end_date,is_period
4797,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
4798,000442,2017-03-09,000442,ODS_FIN_0940,,9999-12-31,True
4814,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
4815,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
4828,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True
4829,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
4832,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
5774,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
5789,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
5790,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
5791,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
5792,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True
5793,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True
7592,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True
7753,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True
7837,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
7838,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
7853,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
7857,000442,2017-03-09,000442,ODS_FIN_0890,,9999-12-31,True
7858,000442,2017-03-09,000442,ODS_FIN_0880,,9999-12-31,True
7963,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
7964,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
7966,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
9136,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
9137,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
9138,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True
9767,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True
9768,000442,2017-03-09,000442,ODS_FIN_0980,,9999-12-31,True
9769,000442,2017-03-09,000442,ODS_FIN_0940,,9999-12-31,True
