FMT_POS_1570,6
FMT_POS_0250,3
ODS_POS_7030,3
ODS_FIN_1000,2
FMT_POS_0240,1
FMT_POS_1670,1
#POLICY#,1
FMT_POS_0440,1
FMT_POS_0020,1
FMT_POS_0150,1
FMT_POS_0470,1
FMT_POS_1120,1
FMT_POS_0260,1
FMT_POS_0140,1
FMT_POS_0100,1
FMT_POS_0110,1
FMT_POS_0060,1
FMT_POS_1571,1
FMT_POS_0350,1
FMT_POS_1560,1
FMT_POS_0070,1
FMT_POS_0360,1
FMT_POS_0030,1
FMT_POS_0130,1
FMT_POS_0090,1
FMT_POS_0270,1
FMT_POS_0080,1
FMT_POS_7230,1
FMT_POS_0290,1
FMT_POS_0340,1
FMT_POS_0320,1
FMT_POS_0040,1
ODS_POS_1660,1
FMT_POS_0380,1
FMT_POS_7210,1
FMT_POS_0010,1
ODS_POS_7150,1
FMT_POS_0310,1
FMT_POS_0160,1
FMT_POS_0180,1
