,username,query_date,report_name,doc,start_date,end_date,is_period
13588,user7,2017-03-20,user7,FMT_UNB_0130,,9999-12-31,True
13591,user7,2017-03-20,user7,FMT_UNB_0130,,9999-12-31,True
13801,user7,2017-03-20,user7,ODS_UNB_0481,2017-01-03,2017-01-03,True
13808,user7,2017-03-20,user7,FMT_POS_0160,2017-02-27,2017-02-27,True
13809,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13811,user7,2017-03-20,user7,FMT_POS_0290,2017-02-27,2017-02-27,True
13812,user7,2017-03-20,user7,FMT_POS_0290,2017-02-27,2017-02-27,True
13813,user7,2017-03-20,user7,FMT_POS_0290,2017-02-27,2017-02-27,True
13819,user7,2017-03-20,user7,FMT_POS_0160,,9999-12-31,True
13820,user7,2017-03-20,user7,FMT_POS_0160,,9999-12-31,True
13832,user7,2017-03-20,user7,ODS_UNB_0270,2017-02-02,2017-02-02,True
13847,user7,2017-03-20,user7,FMT_POS_0160,,9999-12-31,True
13851,user7,2017-03-20,user7,ODS_POS_1330,2017-02-27,2017-02-27,True
13852,user7,2017-03-20,user7,ODS_POS_1330,2017-02-07,2017-02-07,True
13889,user7,2017-03-20,user7,ODS_POS_1330,2017-02-07,2017-02-07,True
13891,user7,2017-03-20,user7,ODS_POS_1330,2017-02-28,2017-02-28,True
13899,user7,2017-03-20,user7,ODS_POS_0840,,9999-12-31,True
13903,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13904,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13905,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13906,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13907,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13908,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13909,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13910,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13947,user7,2017-03-20,user7,FMT_POS_0160,2017-02-27,2017-02-27,True
13948,user7,2017-03-20,user7,FMT_POS_0160,2017-02-07,2017-02-07,True
13949,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13950,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13951,user7,2017-03-20,user7,FMT_POS_0160,2017-02-27,2017-02-27,True
13952,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13953,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
13954,user7,2017-03-20,user7,FMT_POS_0160,2017-03-01,2017-03-01,True
14333,user7,2017-03-20,user7,ODS_UNB_0270,2017-01-03,2017-01-03,True
14355,user7,2017-03-20,user7,FMT_UNB_0770,,9999-12-31,True
