,username,query_date,report_name,doc,start_date,end_date,is_period
8244,mPOS,2017-03-04,mPOS,FMT_POS_0070,,,True
8245,mPOS,2017-03-04,mPOS,FMT_POS_0080,,,True
8246,mPOS,2017-03-04,mPOS,FMT_POS_0090,,,True
8247,mPOS,2017-03-04,mPOS,FMT_POS_0310,,,True
8248,mPOS,2017-03-04,mPOS,FMT_POS_0060,,,True
8249,mPOS,2017-03-04,mPOS,FMT_POS_0100,,,True
8250,mPOS,2017-03-04,mPOS,FMT_POS_0110,,,True
8251,mPOS,2017-03-04,mPOS,FMT_POS_0340,,,True
8252,mPOS,2017-03-04,mPOS,FMT_POS_0130,,,True
8253,mPOS,2017-03-04,mPOS,FMT_POS_0470,,,True
8254,mPOS,2017-03-04,mPOS,FMT_POS_0150,,,True
8255,mPOS,2017-03-04,mPOS,FMT_POS_0360,,,True
8256,mPOS,2017-03-04,mPOS,FMT_POS_0180,,,True
8257,mPOS,2017-03-04,mPOS,FMT_POS_0270,,,True
8258,mPOS,2017-03-04,mPOS,FMT_POS_0290,,,True
8259,mPOS,2017-03-04,mPOS,FMT_POS_0320,,,True
8260,mPOS,2017-03-04,mPOS,FMT_POS_1570,,,True
8261,mPOS,2017-03-04,mPOS,FMT_POS_7210,,,True
8262,mPOS,2017-03-04,mPOS,FMT_POS_7220,,,True
8263,mPOS,2017-03-04,mPOS,FMT_POS_7230,,,True
8264,mPOS,2017-03-04,mPOS,FMT_PA_0850,,,True
8265,mPOS,2017-03-04,mPOS,FMT_POS_1670,,,True
8266,mPOS,2017-03-04,mPOS,FMT_PA_0851,,,True
8267,mPOS,2017-03-04,mPOS,FMT_PA_0852,,,True
8268,mPOS,2017-03-04,mPOS,FMT_PA_0853,,,True
8269,mPOS,2017-03-04,mPOS,FMT_PA_0854,,,True
8270,mPOS,2017-03-04,mPOS,FMT_PA_0855,,,True
8271,mPOS,2017-03-04,mPOS,FMT_PA_0930,,,True
8272,mPOS,2017-03-04,mPOS,FMT_PA_0750,,,True
8273,mPOS,2017-03-04,mPOS,FMT_PA_0780,,,True
8274,mPOS,2017-03-04,mPOS,FMT_PA_0790,,,True
8275,mPOS,2017-03-04,mPOS,FMT_PA_0710,,,True
