,username,query_date,report_name,doc,start_date,end_date,is_period
164,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True
165,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True
166,000442,2017-02-09,000442,ODS_FIN_0891,,9999-12-31,True
167,000442,2017-02-09,000442,ODS_FIN_0891,,9999-12-31,True
168,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
241,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
242,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
248,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
249,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True
250,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
458,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
470,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True
6134,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True
6135,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True
6136,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True
6137,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6139,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6140,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6141,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6142,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6143,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6144,000442,2017-02-09,000442,ODS_FIN_0980,,9999-12-31,True
6145,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6146,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6147,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6148,000442,2017-02-09,000442,ODS_FIN_0270,,9999-12-31,True
6149,000442,2017-02-09,000442,ODS_FIN_0270,,9999-12-31,True
6150,000442,2017-02-09,000442,ODS_FIN_0271,,9999-12-31,True
6151,000442,2017-02-09,000442,ODS_FIN_0271,,9999-12-31,True
6152,000442,2017-02-09,000442,ODS_FIN_1060,,9999-12-31,True
6155,000442,2017-02-09,000442,ODS_FIN_0310,,9999-12-31,True
6156,000442,2017-02-09,000442,ODS_FIN_0310,,9999-12-31,True
6157,000442,2017-02-09,000442,ODS_FIN_0330,,9999-12-31,True
6158,000442,2017-02-09,000442,ODS_FIN_0330,,9999-12-31,True
6159,000442,2017-02-09,000442,ODS_FIN_0340,,9999-12-31,True
6160,000442,2017-02-09,000442,ODS_FIN_0340,,9999-12-31,True
6161,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True
6162,000442,2017-02-09,000442,ODS_FIN_0990,,9999-12-31,True
6163,000442,2017-02-09,000442,ODS_FIN_1000,,9999-12-31,True
6164,000442,2017-02-09,000442,ODS_FIN_1000,,9999-12-31,True
6165,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True
6166,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True
6167,000442,2017-02-09,000442,ODS_FIN_1090,,9999-12-31,True
