,username,query_date,report_name,doc,start_date,end_date,is_period
26460,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True
26461,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True
26615,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26616,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26617,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26620,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26622,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
26637,001415,2017-04-12,001415,FMT_PA_0880,,9999-12-31,True
27279,001415,2017-04-12,001415,FMT_PA_0890,,9999-12-31,True
27399,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27400,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27401,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27402,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
27404,001415,2017-04-12,001415,ODS_PA_0360_P,,9999-12-31,True
