,username,query_date,report_name,doc,start_date,end_date,is_period
12252,user2,2017-03-17,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
12254,user2,2017-03-17,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
12335,user2,2017-03-17,user2,ODS_POS_1280,2017-02-07,2017-02-07,True
12337,user2,2017-03-17,user2,ODS_POS_1280,2017-02-02,2017-02-02,True
12338,user2,2017-03-17,user2,ODS_POS_1280,2017-01-26,2017-01-26,True
12356,user2,2017-03-17,user2,ODS_POS_1360,2017-02-07,2017-02-07,True
12357,user2,2017-03-17,user2,ODS_POS_1360,2017-02-02,2017-02-02,True
13063,user2,2017-03-17,user2,ODS_POS_1010,2017-02-07,2017-02-07,True
13064,user2,2017-03-17,user2,ODS_POS_1010,2017-02-07,2017-02-07,True
13083,user2,2017-03-17,user2,ODS_POS_1270,2017-02-07,2017-02-07,True
13086,user2,2017-03-17,user2,ODS_POS_1260,2017-02-07,2017-02-07,True
13175,user2,2017-03-17,user2,ODS_POS_1280,2017-01-13,2017-01-13,True
