,username,query_date,report_name,doc,start_date,end_date,is_period
18689,user5,2017-03-27,user5,ODS_POS_1370,2017-03-01,2017-03-01,True
18690,user5,2017-03-27,user5,ODS_POS_1370,2017-03-26,2017-03-26,True
18691,user5,2017-03-27,user5,ODS_POS_1370,2017-03-27,2017-03-27,True
19057,user5,2017-03-27,user5,#POLICY#,,9999-12-31,True
19226,user5,2017-03-27,user5,#POLICY#,,9999-12-31,True
19227,user5,2017-03-27,user5,ODS_UNB_0560,2017-03-01,2017-03-01,True
19228,user5,2017-03-27,user5,ODS_UNB_0560,2017-03-27,2017-03-27,True
19229,user5,2017-03-27,user5,ODS_UNB_0560,2017-03-31,2017-03-31,True
19231,user5,2017-03-27,user5,ODS_UNB_0560,2017-03-31,2017-03-31,True
20029,user5,2017-03-27,user5,ODS_POS_1330,2017-02-27,2017-02-27,True
20030,user5,2017-03-27,user5,ODS_POS_1330,2017-02-28,2017-02-28,True
20031,user5,2017-03-27,user5,ODS_POS_1330,2017-02-28,2017-02-28,True
