,username,query_date,report_name,doc,start_date,end_date,is_period
1345,user1,2017-04-19,user1,ODS_UNB_0470,,9999-12-31,True
1448,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1492,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1493,user1,2017-04-19,user1,ODS_FIN_0730,,9999-12-31,True
1518,user1,2017-04-19,user1,ODS_FIN_0730,,9999-12-31,True
1550,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1553,user1,2017-04-19,user1,ODS_FIN_1340,,9999-12-31,True
1554,user1,2017-04-19,user1,ODS_FIN_0770,,9999-12-31,True
1593,user1,2017-04-19,user1,ODS_FIN_0750,,9999-12-31,True
1595,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1656,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1657,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1658,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
1659,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
2872,user1,2017-04-19,user1,ODS_FIN_0770,,9999-12-31,True
30512,user1,2017-04-19,user1,ODS_POS_1320,,9999-12-31,True
30537,user1,2017-04-19,user1,FMT_UNB_0372,,9999-12-31,True
30538,user1,2017-04-19,user1,FMT_UNB_0372,,9999-12-31,True
31454,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
