,username,query_date,report_name,doc,start_date,end_date,is_period
7352,000442,2017-02-24,000442,ODS_FIN_1020,,9999-12-31,True
7355,000442,2017-02-24,000442,ODS_FIN_0980,,9999-12-31,True
7360,000442,2017-02-24,000442,ODS_FIN_1010,,9999-12-31,True
7363,000442,2017-02-24,000442,ODS_FIN_0890,,9999-12-31,True
7366,000442,2017-02-24,000442,ODS_FIN_0880,,9999-12-31,True
7368,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True
7369,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True
7370,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True
7371,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True
7372,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True
7373,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True
7374,000442,2017-02-24,000442,ODS_FIN_0610,,9999-12-31,True
7408,000442,2017-02-24,000442,ODS_FIN_0880,,9999-12-31,True
